date,source,headline,tickers,body
2026-07-30,eac_egx_disclosures,ابوقير للاسمدة والصناعات الكيماوية (ABUK.CA) - قرارات مجلس إدارة الشركة,ABUK,http://www.egx.com.eg/downloads/Bulletins/341926_1.pdf
2026-07-30,eac_egx_disclosures,ارابيا للاستثمار والتنمية (AIDC.CA) - بيان بخصوص نموذج إفصاح بعد التنفيذ,AIDC,http://www.egx.com.eg/downloads/Bulletins/341884_1.pdf
2026-07-30,eac_egx_disclosures,اسباير كابيتال القابضة للاستثمارات المالية (ASPI.CA) - بيان بخصوص نموذج إفصاح بعد التنفيذ,ASPI,http://www.egx.com.eg/downloads/Bulletins/341886_1.pdf
2026-07-30,eac_egx_disclosures,الاسكندرية للزيوت المعدنية (AMOC.CA) - قرارات مجلس إدارة الشركة,AMOC,http://www.egx.com.eg/downloads/Bulletins/341922_1.pdf
2026-07-30,eac_egx_disclosures,البنك المصري لتنمية الصادرات (EXPA.CA) - قرار لجنة القيد,EXPA,https://www.eac-finance.com/posts/category-1?page=5
2026-07-30,eac_egx_disclosures,العبور للاستثمار العقارى (OBRI.CA) - بيان بخصوص نموذج إفصاح بعد التنفيذ,OBRI,http://www.egx.com.eg/downloads/Bulletins/341916_1.pdf
2026-07-30,eac_egx_disclosures,المصريين للاسكان والتنمية والتعمير (EHDR.CA) - بيان بخصوص نموذج إفصاح بعد التنفيذ,EHDR,http://www.egx.com.eg/downloads/Bulletins/341917_1.pdf
2026-07-30,eac_egx_disclosures,ام ام جروب للصناعة والتجارة العالمية(MTIE.CA) تعلن عن توزيع أسهم مجانية,MTIE,https://www.eac-finance.com/posts/category-1?page=3
2026-07-30,eac_egx_disclosures,بيان من اكت فاينانشال للاستشارات (ACTF.CA) بشأن شراء أسهم خزينة,ACTF,http://www.egx.com.eg/downloads/Bulletins/341907_1.pdf
2026-07-30,eac_egx_disclosures,بيان من العبور للاستثمار العقارى (OBRI.CA) بخصوص إطارها التنظيمي,OBRI,http://www.egx.com.eg/downloads/Bulletins/341738_1.pdf
2026-07-30,eac_egx_disclosures,بيان من المصرية للاتصالات (ETEL.CA) بخصوص القوائم المالية,ETEL,http://www.egx.com.eg/downloads/Bulletins/341920_1.pdf
2026-07-30,eac_egx_disclosures,بيان من المطورون العرب القابضة (ARAB.CA) بخصوص دعوة الجمعية العامة غير العادية,ARAB,http://www.egx.com.eg/downloads/Bulletins/341835_1.pdf
2026-07-30,eac_egx_disclosures,بيان من بالم هيلز للتعمير (PHDC.CA) بخصوص دعوة الجمعية العامة غير العادية,PHDC,http://www.egx.com.eg/downloads/Bulletins/341863_1.pdf
2026-07-30,eac_egx_disclosures,بيان من بنك كريدي اجريكول مصر (CIEB.CA) بخصوص إطارها التنظيمي,CIEB,http://www.egx.com.eg/downloads/Bulletins/341890_1.pdf
2026-07-30,eac_egx_disclosures,بيان من نهر الخير للتنمية والأستثمار الزراعى والخدمات البيئية (KRDI.CA) بخصوص دعوى قضائية,KRDI,http://www.egx.com.eg/downloads/Bulletins/341914_1.pdf
2026-07-30,eac_egx_disclosures,جنوب الوادى للاسمنت (SVCE.CA) - قرار لجنة القيد,SVCE,https://www.eac-finance.com/posts/category-1?page=5
2026-07-30,eac_egx_disclosures,زهراء المعادي للاستثمار والتعمير (ZMID.CA) - قرارات مجلس إدارة الشركة,ZMID,http://www.egx.com.eg/downloads/Bulletins/341909_1.pdf
2026-07-30,eac_egx_disclosures,سيدى كرير للبتروكيماويات - سيدبك (SKPC.CA) - قرارات مجلس إدارة الشركة,SKPC,http://www.egx.com.eg/downloads/Bulletins/341910_1.pdf
2026-07-30,eac_egx_disclosures,ممفيس للادوية والصناعات الكيماوية (MPCI.CA) - قرارات مجلس إدارة الشركة,MPCI,http://www.egx.com.eg/downloads/Bulletins/341915_1.pdf
2026-07-30,enterprise_press,Arab Energy Fund plans to submit a non-binding offer for 20% of Maridive,ARAB,https://enterpriseam.com/egypt/2026/07/30/arab-energy-fund-plans-to-submit-a-non-binding-offer-for-20-of-maridive/
2026-07-30,enterprise_press,BP’s Egyptian gas assets are drawing bids from incumbents and newcomers alike,,https://enterpriseam.com/egypt/2026/07/30/bps-egyptian-gas-assets-are-drawing-bids-from-incumbents-and-newcomers-alike/
2026-07-30,enterprise_press,"Egypt's planned developer federation wants to classify builders, without locking newcomers out",,https://enterpriseam.com/egypt/2026/07/30/egypts-planned-developer-federation-wants-to-classify-builders-without-locking-newcomers-out/
2026-07-30,enterprise_press,FRA lets mortgage lenders pool funding for high-value properties,,https://enterpriseam.com/egypt/2026/07/30/fra-lets-mortgage-lenders-pool-funding-for-high-value-properties/
2026-07-30,enterprise_press,Fed keeps rates steady after divided meeting,,https://enterpriseam.com/egypt/2026/07/30/fed-keeps-rates-steady-after-divided-meeting/
2026-07-30,enterprise_press,Spain’s Konecta is investing USD 100 mn to build its AI hub out of Cairo,,https://enterpriseam.com/egypt/2026/07/30/spains-konecta-is-investing-usd-100-mn-to-build-its-ai-hub-out-of-cairo/
2026-07-30,enterprise_press,What World Cup spending tells us before the next crowd arrives,,https://enterpriseam.com/egypt/2026/07/30/what-world-cup-spending-tells-us-before-the-next-crowd-arrives/
2026-07-30,gdelt,AP News Summary at 11 : 35 a . m . EDT,,http://www.hngnews.com/nation_world/ap-news-summary-at-11-35-a-m-edt/article_31e4a57e-0e02-5912-af32-4c2b0a572dd2.html
2026-07-30,gdelt,AP News Summary at 12 : 09 p . m . EDT,,http://www.averyjournal.com/ap/national/ap-news-summary-at-12-09-p-m-edt/article_6ace0ac2-fbad-515a-975d-9b2d5cd40caf.html
2026-07-30,gdelt,"Az EU vizsgálná a balkáni építőanyag - importot , mert a gyanú szerint szabályellenesen hoznak be kínai árut",,https://hu.euronews.com/my-europe/2026/07/30/az-eu-vizsgalna-a-balkani-epitoanyag-importot-mert-a-gyanu-szerint-szabalyellenesen-hoznak
2026-07-30,gdelt,Cacaocultores del Huila avanzan hacia la transformación del cacao,,https://diariodelhuila.com/cacaocultores-del-huila-buscan-dejar-de-vender-solo-grano-y-producir-licor-de-cacao/
2026-07-30,gdelt,Dia do Batom : conheça a história do cosméticos mais famoso do mundo,,https://dol.com.br/tuedoide/curiosidades/948429/dia-do-batom-conheca-a-historia-do-cosmeticos-mais-famoso-do-mundo
2026-07-30,gdelt,Drone Reportedly Hits US - Owned Gas Vessel At Egyptian Port,,https://www.globalsecurity.org/wmd/library/news/iran/2026/07/iran-260729-rferl05.htm
2026-07-30,gdelt,Drone strike near Suez Canal in Egypt raises new security threat in widening war,,https://www.al-monitor.com/originals/2026/07/drone-strike-near-suez-canal-egypt-raises-new-security-threat-widening-war
2026-07-30,gdelt,Egypt confirms drone caused fire on two gas vessels at Damietta,,https://tribune.com.pk/story/2621136/egypt-confirms-drone-caused-fire-on-two-gas-vessels-at-damietta
2026-07-30,gdelt,Fantasy coffins of Ghana on display at Museum of International Folk Art in Santa Fe,,https://www.abqjournal.com/lifestyles/unique-funerary-tradition-of-fantasy-coffins-inspires-moifa-exhibition/3090481
2026-07-30,gdelt,Figura del Barcelona anunció su salida y se despidió : Me llevo muchos recuerdos especiales,,https://www.semana.com/deportes/articulo/figura-del-barcelona-anuncio-su-salida-y-se-despidio-me-llevo-muchos-recuerdos-especiales/202640/
2026-07-30,gdelt,Gennuso fue designado vicepresidente de la Comisión Nacional de Energía Atómica,,https://www.anbariloche.com.ar/noticias/2026/07/30/112583-gennuso-fue-designado-vicepresidente-de-la-comision-nacional-de-energia-atomica
2026-07-30,gdelt,Hamas smeruje k uzavretiu dohody o svojom odzbrojení,,https://www.teraz.sk/zahranicie/afp-hamas-smeruje-k-uzavretiu-dohody-o/981596-clanok.html
2026-07-30,gdelt,Houthi Red Sea Attacks Prompt London Insurers to Widen High - Risk Zone,,https://www.insurancejournal.com/news/international/2026/07/30/879653.htm
2026-07-30,gdelt,Intervention or Positioning ? Or Both ? USD / JPY Slide Through 160 Has Traders Guessing,,https://www.actionforex.com/action-insight/market-overview/649007-intervention-or-positioning-or-both-usd-jpys-slide-through-160-has-traders-guessing/
2026-07-30,gdelt,Iran war with the US is not its only conflict as internal crises mount,,https://www.aol.co.uk/articles/iran-war-us-not-only-152431000.html
2026-07-30,gdelt,Iran war with the US is not its only conflict as internal crises mount | Iran,,https://www.theguardian.com/world/2026/jul/30/iran-war-us-conflict-internal-crises-economy-dissent
2026-07-30,gdelt,Irán y Estados Unidos intercambianotra ronda de ataques con misiles,,https://www.laprensa.com.ar/Iran-y-Estados-Unidos-intercambianotra-ronda-de-ataques-con-misiles-574247.note.aspx
2026-07-30,gdelt,La Giordania sta finendo in mezzo alla guerra fra Stati Uniti e Iran,,https://www.ilpost.it/2026/07/20/giordania-guerra-iran-stati-uniti/?homepagePosition=24.2&referrerPost=3643916
2026-07-30,gdelt,Medio Oriente progressi sul disarmo di Hamas nei colloqui in corso al Cairo,,https://www.zazoom.it/2026-07-30/medio-oriente-progressi-sul-disarmo-di-hamas-nei-colloqui-in-corso-al-cairo/19519797/
2026-07-30,gdelt,Mesir bahas perkembangan di Timur Tengah dengan AS dan Pakistan,,https://www.antaranews.com/berita/5673449/mesir-bahas-perkembangan-di-timur-tengah-dengan-as-dan-pakistan
2026-07-30,gdelt,Mia Khalifa volvió a atacar a la Argentina y confesó por qué lo hace : No te olvides que soy ...,,https://www.cronica.com.ar/sociedad/mia-khalifa-volvio-a-atacar-a-la-argentina-y-confeso-por-que-lo-hace-no-te-olvides-que-soy-6941/
2026-07-30,gdelt,SAADA Sahel Beach .. أول شاطئ في مصر بمفهوم المنتجع العالمي الفاخر,,https://www.aletihad.ae/news/%D8%A7%D9%84%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF%D9%8A/4682272/-horizon-egypt-developments--%D8%AA%D8%B7%D9%84%D9%82--sa-ada-sahel-beach----%D8%A3%D9%88%D9%84
2026-07-30,gdelt,Sugli aerei ci sono sempre più batterie che prendono fuoco,,https://www.ilpost.it/2026/07/24/aerei-batterie-fuoco/?homepagePosition=19.1&referrerPost=3644523
2026-07-30,gdelt,The Latest : Trump says he may pull Todd Blanche attorney general nomination for now | Us,,http://www.idahopress.com/ap_news/us/the-latest-trump-says-he-may-pull-todd-blanche-s-attorney-general-nomination-for-now/article_4e10a50f-2e95-500a-bf4a-b224eb26a78b.html
2026-07-30,gdelt,The Latest : US and Iran trade strikes as hopes dim for a quick resolution,,https://www.union-bulletin.com/news/national/the-latest-us-and-iran-trade-strikes-as-hopes-dim-for-a-quick-resolution/article_1970bceb-3a63-5086-9bce-0de80148ec89.html
2026-07-30,gdelt,U . S . and Iran trade missile barrages as hopes dim for a quick resolution to the five - month conflict,,https://www.butlereagle.com/20260730/u-s-and-iran-trade-missile-barrages-as-hopes-dim-for-a-quick-resolution-to-the-five-month-conflict/
2026-07-30,gdelt,UAE visa cancellations not country - specific : Shama,,https://www.bssnews.net/news/410351
2026-07-30,gdelt,UE investiga importaes de materiais de construo dos Balcãs para contornar tarifas chinesas,,https://pt.euronews.com/my-europe/2026/07/30/ue-investiga-importacoes-de-materiais-de-construcao-dos-balcas-para-contornar-tarifas-chin
2026-07-30,gdelt,"US , Iran exchange new missile strikes as war expands across the Middle East",EAST,https://cbs12.com/news/nation-world/us-iran-exchange-new-missile-strikes-as-war-expands-across-the-middle-east-peace-kuwait-saudi-arabia-egypt-talks-negotiations-central-command-military-response-president-trump-strait-of-hormuz
2026-07-30,gdelt,"US , Iran trade missile barrages as hopes dim for a quick resolution",,https://www.greeleytribune.com/2026/07/30/us-iran-missile-barrages/
2026-07-30,gdelt,US and Iran exchange missile strikes as tensions rise again,,https://www.wokv.com/news/politics/latest-us-iran-trade/YQNX6DDKMQ7GZJ32ND2FVYAD54/
2026-07-30,gdelt,US and Iran trade missile barrages as hopes dim for a quick resolution to the five - month conflict,,https://www.whec.com/ap-top-news/ap-top-news-general/us-and-iran-trade-missile-barrages-as-hopes-dim-for-a-quick-resolution-to-the-five-month-conflict/
2026-07-30,gdelt,West Asia Crisis : How subsea cables are at epicentre of geopolitics,,https://organiser.org/2026/07/30/372615/world/west-asia-conflict-how-subsea-cables-are-brewing-silent-wars-beneath-the-sea-endangering-global-internet-traffic/
2026-07-30,gdelt,В Беларуси начали продавать туры в Египет на зиму весну 2026 / 27,,https://www.sb.by/articles/v-belarusi-nachali-realizatsiyu-turov-v-egipet-na-zimu-vesnu-2026-2027-godov.html
2026-07-30,gdelt,ارتفاع سعر اليورو مقابل الجنيه اليوم الخميس 30 يوليو 2026 .. تعرف على الأسعار في البنوك,,https://www.dostor.org/5652209
2026-07-30,gdelt,الحكومة توافق على إنشاء منطقة استثمارية جديدة بـ 1 . 4 تريليون جنيه,,https://www.dostor.org/5652192
2026-07-30,gdelt,الغموض مستمر .. مستقبل محمد صلاح لم يُحسم قبل انطلاق الموسم الجديد,,https://elmalaeb.com/news/9054
2026-07-30,gdelt,النائب عمرو فهمي : بيان الحكومة بشأن حادث سفينتي دمياط يؤكد نهج الشفافية والدولة قادرة على حماية أمنها القومي,,https://gate.ahram.org.eg/News/5850088.aspx
2026-07-30,gdelt,النائب محمود مرجان : رقمنة الخدمات الصناعية تعزز ثقة المستثمر وتدعم مستهدفات الدولة لزيادة الصادرات,,https://www.dostor.org/5652327
2026-07-30,gdelt,برلماني : شفافية الدولة في حادث ميناء دمياط عززت ثقة المواطنين,,https://www.dostor.org/5652264
2026-07-30,gdelt,بيان للحكومة المصرية بشأن هجوم دمياط,,https://arabic.rt.com/middle_east/1815941-%D8%A8%D9%8A%D8%A7%D9%86-%D9%84%D9%84%D8%AD%D9%83%D9%88%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D8%A8%D8%B4%D8%A3%D9%86-%D9%87%D8%AC%D9%88%D9%85-%D8%AF%D9%85%D9%8A%D8%A7%D8%B7/
2026-07-30,gdelt,توسيع نطاق الحرب بدلا من تطويقها | محمد أبو الفضل,,https://www.middle-east-online.com/%D8%AA%D9%88%D8%B3%D9%8A%D8%B9-%D9%86%D8%B7%D8%A7%D9%82-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D8%A8%D8%AF%D9%84%D8%A7-%D9%85%D9%86-%D8%AA%D8%B7%D9%88%D9%8A%D9%82%D9%87%D8%A7
2026-07-30,gdelt,لأول مرة في بورسعيد .. اكتشاف مجمع حمامات أثري متكامل,,https://akhbarelyom.com/news/newdetails/4858177/1/%D9%84%D8%A3%D9%88%D9%84-%D9%85%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A8%D9%88%D8%B1%D8%B3%D8%B9%D9%8A%D8%AF-%D8%A7%D9%83%D8%AA%D8%B4%D8%A7%D9%81-%D9%85%D8%AC%D9%85%D8%B9-%D8%AD%D9%85%D8%A7%D9%85%D8%A7%D8%AA-%D8%A3
2026-07-30,gdelt,مجدي البدوي : عمال مصر صفًا واحدًا خلف الدولة .. وحادث دمياط أكد كفاءة المؤسسات,,https://www.dostor.org/5652205
2026-07-30,gdelt,محافظ سوهاج يعلن بدء تطبيق حزمة تيسيرات جديدة لتراخيص المحال العامة بتخفيضات 50 %,,https://gate.ahram.org.eg/News/5850016.aspx
2026-07-30,gdelt,وزير الاستثمار ورئيس جمهورية مدغشقر يبحثان تعزيز الشراكة الاقتصادية بمشاركة مجتمع الأعمال في البلدين,,https://gate.ahram.org.eg/News/5850089.aspx
2026-07-30,gdelt,وزير السياحة من « سان فرانسيسكو »: السوق الأمريكي يواصل إقباله على المقصد المصري,,https://akhbarelyom.com/news/newdetails/4858165/1/%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AD%D8%A9-%D9%85%D9%86-%D8%B3%D8%A7%D9%86-%D9%81%D8%B1%D8%A7%D9%86%D8%B3%D9%8A%D8%B3%D9%83%D9%88-
2026-07-30,gdelt,英国央行如期维持利率不变 加息阵营扩大至三人 _ 东方财富网,,https://finance.eastmoney.com/a/202607303827072518.html
2026-07-30,masrawy_economy,652.3 مليون دولار.. صافي دخول الأجانب فى أذون الخزانة المصرية في أسبوع,,https://www.masrawy.com/news/news_economy/details/2026/7/30/3025601/652-3-%D9%85%D9%84%D9%8A%D9%88%D9%86-%D8%AF%D9%88%D9%84%D8%A7%D8%B1-%D8%B5%D8%A7%D9%81%D9%8A-%D8%AF%D8%AE%D9%88%D9%84-%D8%A7%D9%84%D8%A3%D8%AC%D8%A7%D9%86%D8%A8-%D9%81%D9%89-%D8%A3%D8%B0%D9%88%D9%86-%D8%A7%D9%84%D8%AE%D8%B2%D8%A7%D9%86%D8%A9-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A3%D8%B3%D8%A8%D9%88%D8%B9
2026-07-30,masrawy_economy,انخفاض مؤشرات البورصة فى ختام تعاملات جلسة اليوم الخميس,,https://www.masrawy.com/news/news_economy/details/2026/7/30/3025532/%D8%A7%D9%86%D8%AE%D9%81%D8%A7%D8%B6-%D9%85%D8%A4%D8%B4%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D9%88%D8%B1%D8%B5%D8%A9-%D9%81%D9%89-%D8%AE%D8%AA%D8%A7%D9%85-%D8%AA%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D8%AC%D9%84%D8%B3%D8%A9-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%AE%D9%85%D9%8A%D8%B3
2026-07-30,masrawy_economy,خريطة الأسعار اليوم: انخفاض الطماطم والدواجن وارتفاع الذهب,,https://www.masrawy.com/news/news_economy/details/2026/7/30/3025488/%D8%AE%D8%B1%D9%8A%D8%B7%D8%A9-%D8%A7%D9%84%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%86%D8%AE%D9%81%D8%A7%D8%B6-%D8%A7%D9%84%D8%B7%D9%85%D8%A7%D8%B7%D9%85-%D9%88%D8%A7%D9%84%D8%AF%D9%88%D8%A7%D8%AC%D9%86-%D9%88%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D8%A7%D9%84%D8%B0%D9%87%D8%A8
2026-07-30,masrawy_economy,سعر الذهب المعلن بموقع البورصة المصرية 30 يوليو 2026,,https://www.masrawy.com/news/news_economy/details/2026/7/30/3025528/%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%86-%D8%A8%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%A8%D9%88%D8%B1%D8%B5%D8%A9-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-30-%D9%8A%D9%88%D9%84%D9%8A%D9%88-2026
2026-07-30,masrawy_economy,سعر الذهب اليوم في مصر يواصل الارتفاع بحلول التعاملات المسائية,,https://www.masrawy.com/news/news_economy/details/2026/7/30/3025685/%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D9%81%D9%8A-%D9%85%D8%B5%D8%B1-%D9%8A%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D8%A8%D8%AD%D9%84%D9%88%D9%84-%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%A6%D9%8A%D8%A9-
2026-07-30,masrawy_economy,سعر الذهب عيار 21 يرتفع 75 جنيهًا خلال تعاملات اليوم الخميس,,https://www.masrawy.com/news/news_economy/details/2026/7/30/3025623/%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D8%B9%D9%8A%D8%A7%D8%B1-21-%D9%8A%D8%B1%D8%AA%D9%81%D8%B9-75-%D8%AC%D9%86%D9%8A%D9%87-%D8%A7-%D8%AE%D9%84%D8%A7%D9%84-%D8%AA%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%AE%D9%85%D9%8A%D8%B3
2026-07-30,masrawy_economy,صعود الدليفري وتراجع الورش.. ماذا يحدث في سوق العمل؟,,https://www.masrawy.com/news/news_economy/details/2026/7/30/3025542/%D8%B5%D8%B9%D9%88%D8%AF-%D8%A7%D9%84%D8%AF%D9%84%D9%8A%D9%81%D8%B1%D9%8A-%D9%88%D8%AA%D8%B1%D8%A7%D8%AC%D8%B9-%D8%A7%D9%84%D9%88%D8%B1%D8%B4-%D9%85%D8%A7%D8%B0%D8%A7-%D9%8A%D8%AD%D8%AF%D8%AB-%D9%81%D9%8A-%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B9%D9%85%D9%84-
